1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.4588,0.1183,0.2067,0.4303,0.3482,0.9463,0.0870,-0.2188,-0.1500,0.0471,0.0225,0.7335,1.0650,0.6976,-0.2315,0.0833,-0.1223,0.0503,-0.0043,-0.1140,-0.0132,0.0292,0.1795,-0.0466,0.0090,0.1081,0.1417,0.1533,0.0914,-0.2862,0.1276,0.4287,-0.0567,0.2758
0.4300,0.5734,0.6867,0.7372,0.5819,1.6165,0.5028,-0.2198,0.1646,0.0380,0.0497,0.7618,1.0786,0.6854,-0.3355,0.1165,-0.5291,0.4775,0.2043,-0.0529,-0.0079,-0.3292,-0.1455,0.2567,0.2119,0.1991,0.4712,0.3313,0.2748,0.2599,0.0138,0.4136,-0.0934,0.2710
0.3402,0.0099,0.1705,0.7311,0.2039,0.7258,0.0436,0.0675,0.1541,0.4417,0.4175,0.2672,0.0047,-0.1306,0.0461,-0.2263,-0.0702,0.1576,-0.1795,-0.0319,0.1970,0.2719,-0.2623,0.2591,0.1539,0.0639,0.0362,0.1396,0.0220,0.0175,-0.0349,0.1066,0.0320,0.1690
0.0950,0.1178,0.0190,0.6149,0.2331,0.0837,0.1425,0.0629,0.0877,0.3387,0.2967,0.4832,0.1441,0.1999,-0.2841,0.0088,0.0861,0.1622,0.1029,0.0508,0.1104,0.1424,-0.1580,-0.0192,0.0610,0.0370,0.0177,0.1991,0.1189,-0.1282,0.0588,0.0928,0.0004,0.3588
0.2676,-0.0370,0.0942,0.5641,-0.0360,-0.1002,0.0622,0.1561,-0.1603,0.3442,-0.0318,0.4054,0.1868,0.1400,-0.1858,-0.0472,-0.1887,-0.0947,0.1548,-0.2565,0.2364,0.1732,-0.2241,-0.0227,0.0800,0.1213,0.0785,0.1357,-0.0480,-0.0120,0.1549,-0.0084,0.0622,0.0921
0.0078,0.1429,-0.0543,0.3592,0.0613,0.1614,0.0566,0.1672,-0.0042,0.2430,0.0539,0.3998,-0.1516,-0.0323,0.6122,-0.1904,-0.2256,0.1645,-0.0651,0.2050,0.2019,0.0020,-0.1599,0.1031,0.1173,0.0621,0.2138,0.2607,0.1691,0.0662,0.0847,0.1080,-0.1171,0.1436
-0.0215,-0.2763,0.6385,0.4691,0.1463,0.0523,-0.1597,0.0779,0.0867,0.6676,0.3589,-0.0810,-0.3333,0.2701,0.5928,-0.4124,-0.1493,0.2774,0.2285,0.3568,0.2648,-0.0155,-0.5100,0.2686,0.2056,0.1240,0.0274,0.8112,-0.0477,0.1124,0.0767,0.8943,0.0936,0.0101
0.2721,0.0873,0.1541,0.1364,0.0350,0.1763,0.0041,0.0327,-0.0277,0.3116,0.2174,0.2487,0.1951,0.1017,0.0791,-0.0959,-0.1109,0.1734,0.2502,0.0958,0.3643,0.2226,-0.1479,-0.1458,0.0723,0.1592,0.0211,0.1693,-0.0865,-0.1568,0.1579,-0.0733,-0.1847,0.0233
